"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Wairarapa",14,NA,0.571429,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Waitemata",320,218,0.68125,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"West Coast",11,NA,0.454545,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Whanganui",26,18,0.692308,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"National",2061,1412,0.685104,"Other","ethnic","immunisation-3months-jun2009.xls",6,2009
"Auckland",233,163,0.699571,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",58,36,0.62069,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",348,269,0.772989,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",325,246,0.756923,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",200,142,0.71,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",59,41,0.694915,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",90,71,0.788889,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",61,37,0.606557,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",66,45,0.681818,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",55,48,0.872727,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",33,17,0.515152,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",87,64,0.735632,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",20,19,0.95,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",111,90,0.810811,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",18,11,0.611111,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",49,31,0.632653,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",207,112,0.541063,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",12,NA,0.583333,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",290,203,0.7,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",12,NA,0.666667,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",22,12,0.545455,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",2363,1674,0.708421,"Dep_1_&_2","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",251,188,0.749004,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",111,60,0.540541,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",362,305,0.842541,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",211,158,0.748815,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",216,164,0.759259,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",66,45,0.681818,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",90,71,0.788889,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",42,29,0.690476,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",98,59,0.602041,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",80,59,0.7375,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",62,37,0.596774,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",115,79,0.686957,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",31,22,0.709677,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",75,60,0.8,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",10,NA,0.6,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",64,44,0.6875,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",201,119,0.59204,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",25,21,0.84,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",367,261,0.711172,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",15,13,0.866667,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",38,26,0.684211,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",2534,1828,0.721389,"Dep_3_&_4","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",288,207,0.71875,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",121,72,0.595041,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",404,284,0.70297,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",174,127,0.729885,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",192,137,0.713542,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",92,69,0.75,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",106,81,0.764151,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",42,24,0.571429,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",95,65,0.684211,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",89,70,0.786517,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",99,58,0.585859,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",122,96,0.786885,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",42,30,0.714286,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",70,51,0.728571,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",24,18,0.75,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",86,63,0.732558,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",200,107,0.535,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",14,10,0.714286,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",394,264,0.670051,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",27,22,0.814815,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",39,28,0.717949,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",2724,1886,0.692364,"Dep_5_&_6","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",349,225,0.644699,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",131,61,0.465649,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",306,204,0.666667,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",134,94,0.701493,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",330,220,0.666667,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",135,94,0.696296,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",108,81,0.75,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",63,28,0.444444,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",132,87,0.659091,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",89,70,0.786517,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",89,38,0.426966,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",102,71,0.696078,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",37,24,0.648649,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",76,55,0.723684,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",33,20,0.606061,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",107,71,0.663551,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",254,132,0.519685,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",55,38,0.690909,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",331,210,0.634441,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",43,32,0.744186,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",49,33,0.673469,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",2957,1890,0.639161,"Dep_7_&_8","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",380,238,0.626316,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",197,81,0.411168,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",210,138,0.657143,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",181,115,0.635359,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",840,467,0.555952,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",186,94,0.505376,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",136,81,0.595588,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",178,76,0.426966,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",131,68,0.519084,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",35,27,0.771429,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",200,93,0.465,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",63,47,0.746032,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",14,10,0.714286,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",57,34,0.596491,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",116,49,0.422414,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",96,52,0.541667,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",359,174,0.48468,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",26,18,0.692308,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",188,110,0.585106,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",23,19,0.826087,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",79,54,0.683544,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",3704,2049,0.553186,"Dep_9_&_10","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",179,133,0.743017,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Bay of Plenty",125,72,0.576,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Canterbury",124,103,0.830645,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Capital & Coast",78,58,0.74359,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Counties Manukau",509,337,0.662083,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hawkes Bay",34,20,0.588235,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Hutt Valley",53,33,0.622642,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Lakes",78,41,0.525641,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Midcentral",73,52,0.712329,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Nelson Marlborough",87,58,0.666667,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Northland",92,44,0.478261,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Otago",50,34,0.68,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"South Canterbury",13,NA,0.538462,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Southland",38,29,0.763158,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Tairawhiti",13,NA,0.615385,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Taranaki",36,23,0.638889,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waikato",227,118,0.519824,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Wairarapa",NA,NA,0.8,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Waitemata",408,268,0.656863,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"West Coast",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Whanganui",NA,NA,0.5,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"National",2233,1446,0.647559,"Dep_Unavailable","deprevation","immunisation-3months-jun2009.xls",6,2009
"Auckland",1633,1226,0.750765,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",713,396,0.5554,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",1632,1241,0.760417,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",1013,773,0.76308,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",2222,1493,0.671917,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",638,433,0.678683,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",534,415,0.777154,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",428,247,0.577103,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",551,351,0.637024,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",431,315,0.730858,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",587,332,0.565588,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",521,419,0.804223,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",167,124,0.742515,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
